,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Total Offense,Total Offense,Total Offense,Kicking,Kicking,Kicking,Kicking,Punting,Punting,First Downs,First Downs,First Downs,First Downs,Penalties,Penalties,Turnovers,Turnovers,Turnovers,
Rk,Gtm,Date,,Opp.,Rslt,Pts,PtsO,OT,Cmp,Att,Cmp%,Yds,TD,Y/A,AY/A,Rate,Att,Yds,Y/A,TD,Plays,Tot,Avg,FGA,FGM,XPA,XPM,Pnt,Yds,Pass,Rsh,Pen,1stD,Pen,Yds,FL,Int,TO,Bowl
1,1,2025-08-30,,Ark.-Pine Bluff,W,67,7,,25,32,78.1,314,6,9.8,13.56,222.4,29,294,10.1,3,61,608,10.0,2,2,8,7,0,0,18,13,2,33,7,60,0,0,0,
2,2,2025-09-06,,Kent State,W,62,14,,27,38,71.1,371,4,9.8,11.87,187.8,42,230,5.5,3,80,601,7.5,2,2,8,8,2,88,13,13,1,27,7,60,1,0,1,
3,3,2025-09-13,,Oregon State,W,45,14,,27,41,65.9,478,4,11.7,11.41,186.2,40,121,3.0,2,81,599,7.4,1,1,6,6,2,98,18,11,1,30,9,75,0,2,2,
4,4,2025-09-20,@,Utah,W,34,10,,25,35,71.4,311,2,8.9,7.46,153.5,37,173,4.7,2,72,484,6.7,2,2,4,4,6,248,13,7,0,20,14,122,0,2,2,
5,5,2025-10-04,@,Houston,W,35,11,,28,40,70.0,345,1,8.6,9.13,150.7,50,207,4.1,2,90,552,6.1,7,5,2,2,2,86,11,16,0,27,8,65,1,0,1,
6,6,2025-10-11,,Kansas,W,42,17,,14,28,50.0,133,1,4.8,3.86,94.5,40,372,9.3,4,68,505,7.4,2,2,4,4,5,202,6,16,0,22,7,77,0,1,1,
7,7,2025-10-18,@,Arizona State,L,22,26,,22,38,57.9,167,2,4.4,4.26,106.9,27,109,4.0,1,65,276,4.2,0,0,2,2,6,272,7,8,1,16,5,39,0,1,1,
8,8,2025-10-25,,Oklahoma State,W,42,0,,19,29,65.5,282,2,9.7,11.10,170.0,40,88,2.2,2,69,370,5.4,1,0,5,4,3,123,11,6,4,21,1,9,2,0,2,
9,9,2025-11-01,@,Kansas State,W,43,20,,21,32,65.6,249,2,7.8,7.63,145.4,44,187,4.3,2,76,436,5.7,3,3,5,4,4,143,8,9,1,18,4,21,1,1,2,
10,10,2025-11-08,,BYU,W,29,7,,17,32,53.1,219,1,6.8,7.47,120.9,43,149,3.5,1,75,368,4.9,5,5,2,2,5,264,8,9,0,17,6,50,0,0,0,
11,11,2025-11-15,,UCF,W,48,9,,27,36,75.0,294,1,8.2,8.72,152.8,35,205,5.9,5,71,499,7.0,2,2,6,6,2,81,13,13,0,26,9,76,0,0,0,
12,12,2025-11-29,@,West Virginia,W,49,0,,29,40,72.5,384,5,9.6,10.98,189.4,54,188,3.5,2,94,572,6.1,0,0,7,7,2,82,19,10,3,32,6,54,1,1,2,
13,13,2025-12-06,N,BYU,W,34,7,,20,33,60.6,215,2,6.5,7.73,135.3,41,159,3.9,1,74,374,5.1,6,4,2,2,2,80,7,11,1,19,5,35,0,0,0,
14,14,2026-01-01,N,Oregon,L,0,23,,18,32,56.3,137,0,4.3,1.47,79.7,30,78,2.6,0,62,215,3.5,1,0,0,0,4,178,6,4,0,10,6,36,2,2,4,Orange Bowl
,,,,,12-2,552,165,,319,486,65.6,3899,33,8.0,8.45,151.3,552,2560,4.6,30,1038,6459,6.2,34,28,61,58,45,1945,158,146,14,318,94,779,8,10,18,
